Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520892000.0 4.76 NA 63 415 0 NA NA NA NA 102 502 0 NA NA NA NA 354 6811 560 NA NA NA NA 495 3169 824 NA NA NA
1520892000.0 4.77 NA 60 417 0 NA NA NA NA 103 504 0 NA NA NA NA 355 7734 610 NA NA NA NA 579 3452 1152 NA NA NA
1520892000.0 4000.0 NA 122 448 NA NA NA NA NA 369 529 NA NA NA NA NA 2439 4242 NA NA NA NA NA 1211 2192 NA NA NA NA
1520892000.0 4001.0 NA 173 512 NA NA NA NA NA 380 644 NA NA NA NA NA 1116 2549 NA NA NA NA NA 1702 2187 NA NA NA NA
1520892000.0 4002.0 NA 120 427 NA NA NA NA NA 377 521 NA NA NA NA NA 2016 2664 NA NA NA NA NA 1406 1821 NA NA NA NA
1520892000.0 4003.0 NA 124 431 NA NA NA NA NA 377 515 NA NA NA NA NA 2031 2644 NA NA NA NA NA 970 1788 NA NA NA NA
1520892000.0 4006.0 71 150 427 NA NA NA NA 149 385 578 NA NA NA NA 1257 728 2209 NA NA NA NA 990 971 2785 NA NA NA NA
1520892000.0 4007.0 61 104 396 NA NA NA NA 115 377 530 NA NA NA NA 960 387 1599 NA NA NA NA 871 712 2095 NA NA NA NA
1520892000.0 4008.0 45 0 0 NA NA NA NA 92 0 0 NA NA NA NA 731 231 1275 NA NA NA NA 535 493 2068 NA NA NA NA
1520892000.0 43.0 NA 122 425 0 NA NA NA NA 369 532 0 NA NA NA NA 2070 3000 511 NA NA NA NA 2070 1906 611 NA NA NA
1520892000.0 44.0 NA 121 421 0 NA NA NA NA 376 521 0 NA NA NA NA 2098 2722 477 NA NA NA NA 1833 2081 567 NA NA NA
1520892000.0 45.0 NA 124 426 0 NA NA NA NA 369 514 0 NA NA NA NA 2008 2749 488 NA NA NA NA 1731 1827 551 NA NA NA
1520892000.0 5.1 375 0 NA NA NA NA NA 500 0 NA NA NA NA NA 1135 236 NA NA NA NA NA 2139 310 NA NA NA NA NA
1520892000.0 5.2 281 0 NA NA NA NA NA 507 0 NA NA NA NA NA 991 219 NA NA NA NA NA 1808 616 NA NA NA NA NA
1520892000.0 5.3 282 0 NA NA NA NA NA 499 0 NA NA NA NA NA 920 215 NA NA NA NA NA 1404 530 NA NA NA NA NA
1520892000.0 5.4 368 0 NA NA NA NA NA 500 0 NA NA NA NA NA 1040 229 NA NA NA NA NA 1812 308 NA NA NA NA NA
1520892000.0 5.5 320 0 NA NA NA NA NA 505 0 NA NA NA NA NA 1210 231 NA NA NA NA NA 2845 318 NA NA NA NA NA
1520892000.0 5.6 325 0 NA NA NA NA NA 512 0 NA NA NA NA NA 1284 231 NA NA NA NA NA 2914 319 NA NA NA NA NA
1520892000.0 5.7 369 0 NA NA NA NA NA 500 0 NA NA NA NA NA 1040 230 NA NA NA NA NA 1607 307 NA NA NA NA NA
1520892000.0 500199.0 188 NA NA NA NA NA NA 411 NA NA NA NA NA NA 2339 NA NA NA NA NA NA 2878 NA NA NA NA NA NA
1520892000.0 500200.0 NA 190 466 0 NA NA NA NA 401 563 0 NA NA NA NA 6903 2292 484 NA NA NA NA 4364 2216 560 NA NA NA
1520892000.0 500200.1 97 173 210 NA NA NA NA 157 399 299 NA NA NA NA 2891 996 1546 NA NA NA NA 1596 1077 1797 NA NA NA NA
1520892000.0 503.0 39 0 NA NA NA NA NA 78 0 NA NA NA NA NA 188 137 NA NA NA NA NA 376 217 NA NA NA NA NA
1520892000.0 504.0 41 0 NA NA NA NA NA 79 0 NA NA NA NA NA 175 133 NA NA NA NA NA 364 318 NA NA NA NA NA
1520892000.0 505.0 42 0 NA NA NA NA NA 78 0 NA NA NA NA NA 173 109 NA NA NA NA NA 312 291 NA NA NA NA NA
1520892000.0 506.0 41 0 NA NA NA NA NA 78 0 NA NA NA NA NA 225 131 NA NA NA NA NA 474 214 NA NA NA NA NA
1520892000.0 507.0 36 0 NA NA NA NA NA 77 0 NA NA NA NA NA 178 112 NA NA NA NA NA 339 291 NA NA NA NA NA
1520892000.0 508.0 36 0 NA NA NA NA NA 77 0 NA NA NA NA NA 157 115 NA NA NA NA NA 430 318 NA NA NA NA NA
1520892000.0 509.0 38 0 NA NA NA NA NA 76 0 NA NA NA NA NA 148 133 NA NA NA NA NA 405 325 NA NA NA NA NA
1520892000.0 510.0 40 0 NA NA NA NA NA 78 0 NA NA NA NA NA 323 136 NA NA NA NA NA 555 225 NA NA NA NA NA
1520892000.0 511.0 47 0 NA NA NA NA NA 83 0 NA NA NA NA NA 9155 128 NA NA NA NA NA 12670 191 NA NA NA NA NA
1520892000.0 512.0 17 37 0 NA NA NA NA 136 80 0 NA NA NA NA 1940 156 139 NA NA NA NA 30260 432 371 NA NA NA NA
1520892000.0 513.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 714 231 136 NA NA NA NA 3163 605 215 NA NA NA NA
1520892000.0 514.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 392 171 156 NA NA NA NA 850 394 415 NA NA NA NA
1520892000.0 515.0 16 40 0 NA NA NA NA 136 80 0 NA NA NA NA 1947 203 137 NA NA NA NA 30500 467 213 NA NA NA NA
1520892000.0 516.0 16 37 0 NA NA NA NA 136 81 0 NA NA NA NA 673 158 140 NA NA NA NA 2108 342 351 NA NA NA NA
1520892000.0 517.0 16 40 0 NA NA NA NA 136 81 0 NA NA NA NA 1829 176 136 NA NA NA NA 3278 390 212 NA NA NA NA
1520892000.0 518.0 16 42 0 NA NA NA NA 136 80 0 NA NA NA NA 1934 153 139 NA NA NA NA 30260 366 380 NA NA NA NA
1520892000.0 519.0 16 36 0 NA NA NA NA 136 80 0 NA NA NA NA 675 154 143 NA NA NA NA 2433 264 232 NA NA NA NA
1520892000.0 520.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 2009 175 136 NA NA NA NA 3683 350 245 NA NA NA NA
1520892000.0 521.0 16 43 0 NA NA NA NA 136 81 0 NA NA NA NA 675 156 134 NA NA NA NA 2145 341 217 NA NA NA NA
1520892000.0 522.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 1961 219 142 NA NA NA NA 30259 567 246 NA NA NA NA
1520892000.0 523.0 16 54 0 NA NA NA NA 136 92 0 NA NA NA NA 1012 205 140 NA NA NA NA 1075 422 223 NA NA NA NA
1520892000.0 524.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 1872 166 127 NA NA NA NA 3981 363 200 NA NA NA NA
1520892000.0 525.0 16 42 0 NA NA NA NA 136 81 0 NA NA NA NA 633 174 139 NA NA NA NA 1333 427 219 NA NA NA NA
1520892000.0 526.0 16 42 0 NA NA NA NA 136 80 0 NA NA NA NA 1998 156 157 NA NA NA NA 32593 397 402 NA NA NA NA
1520892000.0 527.0 16 42 0 NA NA NA NA 136 81 0 NA NA NA NA 1844 239 136 NA NA NA NA 3627 575 226 NA NA NA NA
1520892000.0 528.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 644 208 137 NA NA NA NA 1200 465 220 NA NA NA NA
1520892000.0 529.0 16 43 0 NA NA NA NA 136 80 0 NA NA NA NA 1941 153 154 NA NA NA NA 30260 381 429 NA NA NA NA
1520892000.0 530.0 16 45 0 NA NA NA NA 137 82 0 NA NA NA NA 1995 192 141 NA NA NA NA 3764 404 266 NA NA NA NA
1520892000.0 531.0 70 0 NA NA NA NA NA 186 0 NA NA NA NA NA 259 131 NA NA NA NA NA 614 210 NA NA NA NA NA
1520892000.0 534.0 47 0 NA NA NA NA NA 93 0 NA NA NA NA NA 238 131 NA NA NA NA NA 639 202 NA NA NA NA NA
1520892000.0 541.0 48 0 NA NA NA NA NA 87 0 NA NA NA NA NA 159 115 NA NA NA NA NA 357 293 NA NA NA NA NA
1520892000.0 545.0 45 0 NA NA NA NA NA 89 0 NA NA NA NA NA 277 134 NA NA NA NA NA 712 206 NA NA NA NA NA
1520892000.0 551.0 18 43 0 NA NA NA NA 136 81 0 NA NA NA NA 828 187 119 NA NA NA NA 943 423 191 NA NA NA NA
1520892000.0 552.0 16 42 0 NA NA NA NA 136 82 0 NA NA NA NA 1589 197 115 NA NA NA NA 3077 984 305 NA NA NA NA
1520892000.0 554.0 16 44 0 NA NA NA NA 136 81 0 NA NA NA NA 2482 186 115 NA NA NA NA 3877 849 264 NA NA NA NA
1520892000.0 555.0 16 41 0 NA NA NA NA 136 80 0 NA NA NA NA 1007 184 117 NA NA NA NA 1475 1041 361 NA NA NA NA
1520892000.0 556.0 16 41 0 NA NA NA NA 136 82 0 NA NA NA NA 383 221 116 NA NA NA NA 2875 929 212 NA NA NA NA
1520892000.0 560.0 40 0 NA NA NA NA NA 78 0 NA NA NA NA NA 178 115 NA NA NA NA NA 786 203 NA NA NA NA NA
1520892000.0 561.0 42 0 NA NA NA NA NA 79 0 NA NA NA NA NA 178 120 NA NA NA NA NA 884 214 NA NA NA NA NA
1520892000.0 562.0 16 38 0 NA NA NA NA 136 81 0 NA NA NA NA 265 188 114 NA NA NA NA 1320 774 401 NA NA NA NA
1520892000.0 6.0 NA 91 391 0 NA NA NA NA 376 486 0 NA NA NA NA 1774 1698 466 NA NA NA NA 1129 2188 925 NA NA NA
1520892000.0 7.0 60 86 175 56 0 NA NA 113 359 247 102 0 NA NA 1112 401 521 268 207 NA NA 992 488 1094 574 473 NA NA
1520892000.0 7.1 63 91 178 57 0 NA NA 107 366 252 102 0 NA NA 1863 512 569 176 208 NA NA 1201 803 1188 412 568 NA NA
1520892000.0 7.2 61 115 216 62 0 NA NA 114 377 313 106 0 NA NA 1104 482 741 272 316 NA NA 1148 553 1508 468 716 NA NA
1520892000.0 7.3 65 104 215 62 0 NA NA 115 370 317 107 0 NA NA 1562 616 773 175 320 NA NA 1433 702 1489 680 756 NA NA
1520892000.0 7.4 62 107 214 63 0 NA NA 116 370 311 106 0 NA NA 1037 460 749 183 318 NA NA 623 829 1126 783 659 NA NA
1520892000.0 8.0 NA 94 181 48 0 NA NA NA 366 254 85 0 NA NA NA 1705 647 130 206 NA NA NA 1075 839 252 551 NA NA
